,prompt
0, "An old man sitting on a bench, reading a newspaper."
1, A child playing in a sunny park.
An elderly man reading a book in a cozy library.
A chef preparing a gourmet meal in a bustling kitchen.
A person having a picnic by a lakeside.
A young woman practicing yoga on a mountain.
A person taking a selfie at the beach.
A firefighter rescuing a kitten from a tree.
A teacher explaining a lesson to a student in a classroom.
A person enjoying a romantic dinner in a fancy restaurant.
A woman painting a beautiful landscape on a canvas.
A hiker reaching the peak of a rocky mountain.
A musician playing guitar on a busy city street.
A child learning to ride a bicycle with a parent’s help.
A scientist working in a laboratory with test tubes.
A person meditating peacefully on a cliff at sunrise.
A person dancing at a lively outdoor festival.
A person strolling through a flower garden in spring.
A man jogging along a river in the early morning.
A farmer harvesting crops in a golden field.
A child blowing bubbles in a grassy backyard.
A mother reading a bedtime story to her child.
A young woman painting pottery in an art studio.
A tourist photographing historic landmarks in a city.
A person camping by a warm fire at night.
A father teaching his child to fish by a lake.
A person watching a movie in a cozy living room.
A person singing carols in the snow.
A skateboarder performing tricks in an urban park.
A surfer riding a wave at sunrise.
A bride posing for wedding photos.
A gardener planting flowers in a backyard.
A person cooking dinner in a kitchen.
A woman relaxing with a book under a tree.
A person dancing under string lights.
A man playing chess with a friend in a park.
A teacher helping a child with a science project.
A person cheering at a sports game.
A young woman taking a stroll with her dog.
A firefighter spraying water to put out a fire.
A person decorating a Christmas tree.
A nurse caring for a patient in a hospital room.
A person walking through an art gallery.
A person hiking through a forest trail.
A person enjoying a coffee at a sidewalk café.
A child building a sandcastle at the beach.
"A woman holding an umbrella, walking in the rain."
A person on a road trip in a car.
A man practicing martial arts in a dojo.
A chef serving dishes in a restaurant.
A person playing board games in the living room.
A child helping an elderly person cross the street.
A painter working on a mural on a city wall.
A woman feeding birds in a park.
A child drawing with crayons on paper.
A person dancing at a wedding reception.
A runner crossing the finish line in a race.
A person reading a newspaper on a bench.
A person laughing at a coffee shop.
A young artist sketching in a notebook outdoors.
"A person walking through a zoo, looking at animals."
A photographer capturing a sunset over a lake.
A person playing piano in a concert hall.
A man giving a speech at a podium.
A student studying in a library.
A doctor examining a patient in an office.
A gardener trimming hedges in a garden.
A person sharing a dessert in a café.
A woman practicing ballet in a studio.
A person walking their dog in a park.
A hiker crossing a wooden bridge over a river.
A person playing soccer in a neighborhood park.
A child coloring with markers on a big paper.
A person riding a bicycle along a scenic trail.
A person learning to surf on a sunny beach.
A tourist on a guided city tour.
A woman shopping for fresh produce at a market.
A teacher reading a story to children.
A person watching the sunset alone.
A boy playing catch with his dad.
A person sketching a portrait in a crowded plaza.
A person enjoying a scenic boat ride.
A person attending a live concert.
A barista making coffee in a cozy café.
A young woman browsing books in a bookstore.
A person enjoying a barbecue in their backyard.
A child watching animals at a petting zoo.
A person sewing clothes in a small studio.
A photographer capturing moments at a wedding.
A man cooking breakfast in a bright kitchen.
A person swimming in a pool.
A child playing with building blocks.
A person having a picnic in the park.
A young man training at a gym.
A woman watering plants on her balcony.
A person sightseeing on a bicycle in a city.
A person playing violin in a subway station.
A person relaxing on the beach under an umbrella.
A person walking hand in hand through a snowy street.
A person sketching nature in a peaceful meadow.
A person exploring a historic castle.
